b8ca003e68bc5e420942e6804a2971a0f13bfbfc8a005638ae440b68c14538cc,52.507,13.302,0
e2e27416b4b900284e8750cacb4b97210c06012f224ea60b9975954bbd047a35,52.51,13.373,0
e2e27416b4b900284e8750cacb4b97210c06012f224ea60b9975954bbd047a35,52.519,13.435,0
e2e27416b4b900284e8750cacb4b97210c06012f224ea60b9975954bbd047a35,52.518,13.44,0
e2e27416b4b900284e8750cacb4b97210c06012f224ea60b9975954bbd047a35,52.518,13.452,0
e2e27416b4b900284e8750cacb4b97210c06012f224ea60b9975954bbd047a35,52.521,13.459,0
ae72171b9166e168b735d7cd2d43a03d742536f4cc3a77d262f5e6087ec1bbc2,52.526,13.263,0
44f1b5a3fcaf24fe2d126d5abccb61b52a4df57ef65b06f64eda8ab47c5f4fd7,52.519,13.3,13
44f1b5a3fcaf24fe2d126d5abccb61b52a4df57ef65b06f64eda8ab47c5f4fd7,52.509,13.272,0
8136e3ecb4dc1e2ddfb7f546866806f623f7966f91e92f0841f938ffd03a50cc,52.532,13.428,0
69fd5879baaf6d25bac4f1e00103736b6f356b998148b8017fffd85ef2c5ce88,52.532,13.329,0
69fd5879baaf6d25bac4f1e00103736b6f356b998148b8017fffd85ef2c5ce88,52.512,13.453,0
69fd5879baaf6d25bac4f1e00103736b6f356b998148b8017fffd85ef2c5ce88,52.524,13.449,0
69fd5879baaf6d25bac4f1e00103736b6f356b998148b8017fffd85ef2c5ce88,52.517,13.454,0
69fd5879baaf6d25bac4f1e00103736b6f356b998148b8017fffd85ef2c5ce88,52.517,13.454,0
69fd5879baaf6d25bac4f1e00103736b6f356b998148b8017fffd85ef2c5ce88,52.502,13.415,0
ba3cc99465411c7c29798a4778667f06008bc71a6ea1e73e1dafabb031f7c601,52.511,13.291,0
ba3cc99465411c7c29798a4778667f06008bc71a6ea1e73e1dafabb031f7c601,52.523,13.411,0
f506fc2cba4b862598c078adcb1465e51501772c7c5b24438e4c77c446165f78,52.505,13.421,0
6e748befdc782b364439841de2db7f5e9ca5647c5a47c775d478b92a73428045,52.548,13.429,0
6e748befdc782b364439841de2db7f5e9ca5647c5a47c775d478b92a73428045,52.555,13.424,0
6e748befdc782b364439841de2db7f5e9ca5647c5a47c775d478b92a73428045,52.544,13.438,0
cc6e5ec8d5b6cfb309261de8537b8f60ff1fce72945aa728e21ff885279b58d6,52.504,13.447,120
cc6e5ec8d5b6cfb309261de8537b8f60ff1fce72945aa728e21ff885279b58d6,52.524,13.301,0
2412d4cdbb9119c4892e274e73b9cdbdc6f01f6fc0a5f3b07f7643f8e7d257df,52.519,13.427,0
2412d4cdbb9119c4892e274e73b9cdbdc6f01f6fc0a5f3b07f7643f8e7d257df,52.517,13.409,84
2412d4cdbb9119c4892e274e73b9cdbdc6f01f6fc0a5f3b07f7643f8e7d257df,52.51,13.392,0
2412d4cdbb9119c4892e274e73b9cdbdc6f01f6fc0a5f3b07f7643f8e7d257df,52.503,13.366,0
2412d4cdbb9119c4892e274e73b9cdbdc6f01f6fc0a5f3b07f7643f8e7d257df,52.487,13.357,0
2412d4cdbb9119c4892e274e73b9cdbdc6f01f6fc0a5f3b07f7643f8e7d257df,52.483,13.35,0
2412d4cdbb9119c4892e274e73b9cdbdc6f01f6fc0a5f3b07f7643f8e7d257df,52.483,13.35,0
