UserID,Latitude,Longitude,ClusterID
aea7c3653d5ea920661c325d9fc59b7291a0d91b86153a63806d4e2d83ce06bc,52.534,13.648,0
aea7c3653d5ea920661c325d9fc59b7291a0d91b86153a63806d4e2d83ce06bc,52.507,13.564,0
aea7c3653d5ea920661c325d9fc59b7291a0d91b86153a63806d4e2d83ce06bc,52.511,13.502,0
aea7c3653d5ea920661c325d9fc59b7291a0d91b86153a63806d4e2d83ce06bc,52.518,13.433,0
aea7c3653d5ea920661c325d9fc59b7291a0d91b86153a63806d4e2d83ce06bc,52.499,13.4,0
aea7c3653d5ea920661c325d9fc59b7291a0d91b86153a63806d4e2d83ce06bc,52.499,13.4,0
a6a8266a117070eeda5d6dd61def29fff0c2ee3994d22439acc5c09494602216,52.583,13.072,0
8a57235c29e18ca2ef49edb96c6ab16b90e6f9936ff401b2f782fb4c2d53c184,52.531,13.432,0
8a57235c29e18ca2ef49edb96c6ab16b90e6f9936ff401b2f782fb4c2d53c184,52.532,13.429,0
8a57235c29e18ca2ef49edb96c6ab16b90e6f9936ff401b2f782fb4c2d53c184,52.522,13.415,206
8a57235c29e18ca2ef49edb96c6ab16b90e6f9936ff401b2f782fb4c2d53c184,52.487,13.424,0
cb6ddb14e836b01415c6adfaabb71d332575f87898912539ab6ba5e27b06b361,52.48,13.314,0
cb6ddb14e836b01415c6adfaabb71d332575f87898912539ab6ba5e27b06b361,52.494,13.31,198
cb6ddb14e836b01415c6adfaabb71d332575f87898912539ab6ba5e27b06b361,52.554,13.293,40
52eea7e2bbe96afdbe18460a4be46a2e6de5c766fd87aabbd0a03ac6271ae389,52.538,13.449,0
52eea7e2bbe96afdbe18460a4be46a2e6de5c766fd87aabbd0a03ac6271ae389,52.527,13.484,0
52eea7e2bbe96afdbe18460a4be46a2e6de5c766fd87aabbd0a03ac6271ae389,52.535,13.44,0
52eea7e2bbe96afdbe18460a4be46a2e6de5c766fd87aabbd0a03ac6271ae389,52.542,13.438,0
86229fb0b0b112ac1778ef807f1e2f487dcef94efb6fd2b85b328d72088c43b2,52.435,13.253,0
86229fb0b0b112ac1778ef807f1e2f487dcef94efb6fd2b85b328d72088c43b2,52.415,13.209,0
86229fb0b0b112ac1778ef807f1e2f487dcef94efb6fd2b85b328d72088c43b2,52.409,13.224,0
86229fb0b0b112ac1778ef807f1e2f487dcef94efb6fd2b85b328d72088c43b2,52.409,13.224,0
2a8f84558db036359162080ecdcd297744b971e84649f7ffc386d83c849e962e,52.398,13.519,0
2a8f84558db036359162080ecdcd297744b971e84649f7ffc386d83c849e962e,52.463,13.442,0
2a8f84558db036359162080ecdcd297744b971e84649f7ffc386d83c849e962e,52.544,13.318,0
2a8f84558db036359162080ecdcd297744b971e84649f7ffc386d83c849e962e,52.571,13.305,0
2a8f84558db036359162080ecdcd297744b971e84649f7ffc386d83c849e962e,52.614,13.244,0
2a8f84558db036359162080ecdcd297744b971e84649f7ffc386d83c849e962e,52.45,13.52,0
2a8f84558db036359162080ecdcd297744b971e84649f7ffc386d83c849e962e,52.45,13.52,0
2a8f84558db036359162080ecdcd297744b971e84649f7ffc386d83c849e962e,52.424,13.543,0
1919fb853190c3243e2bee4e05a97b66f8a2a8ba521f4ea0dd643020ef872948,52.53,13.63,0
1919fb853190c3243e2bee4e05a97b66f8a2a8ba521f4ea0dd643020ef872948,52.531,13.68,0
1919fb853190c3243e2bee4e05a97b66f8a2a8ba521f4ea0dd643020ef872948,52.536,13.67,0
1919fb853190c3243e2bee4e05a97b66f8a2a8ba521f4ea0dd643020ef872948,52.536,13.677,0
1919fb853190c3243e2bee4e05a97b66f8a2a8ba521f4ea0dd643020ef872948,52.537,13.635,0
1919fb853190c3243e2bee4e05a97b66f8a2a8ba521f4ea0dd643020ef872948,52.534,13.566,0
1919fb853190c3243e2bee4e05a97b66f8a2a8ba521f4ea0dd643020ef872948,52.538,13.589,0
ca3dbf1dd98fded42d754bc3e5c56beb4941b6bfeaec72ea088f5eb5e868057b,52.501,13.395,0
ca3dbf1dd98fded42d754bc3e5c56beb4941b6bfeaec72ea088f5eb5e868057b,52.511,13.417,171
ca3dbf1dd98fded42d754bc3e5c56beb4941b6bfeaec72ea088f5eb5e868057b,52.466,13.312,0
d5206ed6414fc292f11e65dcdf9c5e1fe429fcee39befac68805f53666256131,52.49,13.314,0
d5206ed6414fc292f11e65dcdf9c5e1fe429fcee39befac68805f53666256131,52.49,13.314,0
d5206ed6414fc292f11e65dcdf9c5e1fe429fcee39befac68805f53666256131,52.505,13.307,0
d5206ed6414fc292f11e65dcdf9c5e1fe429fcee39befac68805f53666256131,52.505,13.307,0
d5206ed6414fc292f11e65dcdf9c5e1fe429fcee39befac68805f53666256131,52.502,13.343,104
d5206ed6414fc292f11e65dcdf9c5e1fe429fcee39befac68805f53666256131,52.502,13.343,104
d5206ed6414fc292f11e65dcdf9c5e1fe429fcee39befac68805f53666256131,52.498,13.362,151
b22ec3cd3a49ce02fb6eb73cae5677f8c1b020068baefd73e65c4727ffb1c182,52.592,12.891,0
b22ec3cd3a49ce02fb6eb73cae5677f8c1b020068baefd73e65c4727ffb1c182,52.542,13.063,0
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.415,13.517,0
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.419,13.511,0
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.419,13.511,0
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.437,13.562,0
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.456,13.551,0
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.513,13.458,0
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.517,13.441,166
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.526,13.418,0
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.53,13.401,105
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.536,13.384,0
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.541,13.369,85
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.534,13.294,0
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.308,13.312,0
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.308,13.312,0
13a5999b041c50ce17af311f89b0e5d66c58d41ae462ce8c3fb576f2530a3a43,52.424,13.554,0
194fdccf21d57eb3663e2ceb841449143528ddbd83ba877ee01fab2c59e0d2f0,52.607,13.211,0
194fdccf21d57eb3663e2ceb841449143528ddbd83ba877ee01fab2c59e0d2f0,52.607,13.211,0
194fdccf21d57eb3663e2ceb841449143528ddbd83ba877ee01fab2c59e0d2f0,52.393,13.166,0
d6a6b46c7757f16fdec87f4a3aee6b59d609f6a338ca95e346575fa8eb97a139,52.373,13.304,0
d6a6b46c7757f16fdec87f4a3aee6b59d609f6a338ca95e346575fa8eb97a139,52.381,13.397,0
d6a6b46c7757f16fdec87f4a3aee6b59d609f6a338ca95e346575fa8eb97a139,52.389,13.394,0
2f650c3cefd292b0e17ab6265631ec41287afa3726c129b2839205d034bc36f0,52.603,13.429,0
2f650c3cefd292b0e17ab6265631ec41287afa3726c129b2839205d034bc36f0,52.572,13.418,0
2f650c3cefd292b0e17ab6265631ec41287afa3726c129b2839205d034bc36f0,52.577,13.427,0
2f650c3cefd292b0e17ab6265631ec41287afa3726c129b2839205d034bc36f0,52.516,13.547,0
2f650c3cefd292b0e17ab6265631ec41287afa3726c129b2839205d034bc36f0,52.547,13.601,0
2afbbfa1417e438016220912c382f015fc81be0b1af6cfeb979446518af6b1bf,52.503,14.141,0
2afbbfa1417e438016220912c382f015fc81be0b1af6cfeb979446518af6b1bf,52.557,14.144,0
2afbbfa1417e438016220912c382f015fc81be0b1af6cfeb979446518af6b1bf,52.596,14.246,0
2afbbfa1417e438016220912c382f015fc81be0b1af6cfeb979446518af6b1bf,52.591,14.24,0
fb3d9deeb651599f4ea73530caa092fed1a19b4b217a45baf25f591a839610b5,52.56,13.422,0
fb3d9deeb651599f4ea73530caa092fed1a19b4b217a45baf25f591a839610b5,52.556,13.398,0
fb3d9deeb651599f4ea73530caa092fed1a19b4b217a45baf25f591a839610b5,52.548,13.382,0
fb3d9deeb651599f4ea73530caa092fed1a19b4b217a45baf25f591a839610b5,52.537,13.264,0
fb3d9deeb651599f4ea73530caa092fed1a19b4b217a45baf25f591a839610b5,52.511,13.313,0
fb3d9deeb651599f4ea73530caa092fed1a19b4b217a45baf25f591a839610b5,52.503,13.34,134
fb3d9deeb651599f4ea73530caa092fed1a19b4b217a45baf25f591a839610b5,52.499,13.357,0
e5cd977555ea6e8508383fd5cd9bab49e745714cccf634a874af7ea6e24c4098,52.734,13.666,0
e5cd977555ea6e8508383fd5cd9bab49e745714cccf634a874af7ea6e24c4098,52.745,13.715,0
a3203b2a898792b61ade7cf4b36961bc834102ac4b4dbcd635b9767d5ddfd69d,52.465,13.368,0
a3203b2a898792b61ade7cf4b36961bc834102ac4b4dbcd635b9767d5ddfd69d,52.465,13.368,0
74e1bd7ab8c3335c3fd7a63a91837823cf83c5120b107cff311e8d62704e718e,52.548,13.413,160
74e1bd7ab8c3335c3fd7a63a91837823cf83c5120b107cff311e8d62704e718e,52.548,13.413,160
71afc3e793c4981cdca9c8c99f37199f425e8839209e1705a2c0d575fa4f78cf,52.498,13.385,0
71afc3e793c4981cdca9c8c99f37199f425e8839209e1705a2c0d575fa4f78cf,52.519,13.37,0
71afc3e793c4981cdca9c8c99f37199f425e8839209e1705a2c0d575fa4f78cf,52.552,13.367,0
71afc3e793c4981cdca9c8c99f37199f425e8839209e1705a2c0d575fa4f78cf,52.562,13.367,0
71afc3e793c4981cdca9c8c99f37199f425e8839209e1705a2c0d575fa4f78cf,52.549,13.371,0
71afc3e793c4981cdca9c8c99f37199f425e8839209e1705a2c0d575fa4f78cf,52.49,13.396,0
e5c4f508e15b1610e1173fb509db8597a478a6e578c45f57f31b97b3183091fb,52.542,12.968,0
e5c4f508e15b1610e1173fb509db8597a478a6e578c45f57f31b97b3183091fb,52.542,12.968,0
ddad3566fbccc7e8b5a2945171ad7dff3fd03220b9b39a0830e459d31164809e,52.499,13.308,146
ddad3566fbccc7e8b5a2945171ad7dff3fd03220b9b39a0830e459d31164809e,52.499,13.308,146
ddad3566fbccc7e8b5a2945171ad7dff3fd03220b9b39a0830e459d31164809e,52.49,13.352,0
ddad3566fbccc7e8b5a2945171ad7dff3fd03220b9b39a0830e459d31164809e,52.49,13.352,0
1d2421e156eed347f037e264c573eabd53530cef8dac8def92328606ad9fe028,52.52,13.754,0
1d2421e156eed347f037e264c573eabd53530cef8dac8def92328606ad9fe028,52.52,13.754,0
1d2421e156eed347f037e264c573eabd53530cef8dac8def92328606ad9fe028,52.457,13.625,0
1d2421e156eed347f037e264c573eabd53530cef8dac8def92328606ad9fe028,52.442,13.58,0
1d2421e156eed347f037e264c573eabd53530cef8dac8def92328606ad9fe028,52.47,13.681,0
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.392,13.166,0
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.515,13.244,0
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.517,13.25,0
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.518,13.403,0
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.517,13.394,71
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.517,13.394,71
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.517,13.382,0
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.518,13.374,0
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.516,13.362,0
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.516,13.362,0
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.517,13.355,144
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.514,13.349,29
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.498,13.363,151
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.498,13.363,151
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.509,13.376,112
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.511,13.384,43
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.508,13.39,197
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.508,13.39,197
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.506,13.28,0
dd4e2efca9d604bfceb26b5df112ac30355f90e421ffd1547eb58a7b8f765912,52.332,13.118,0
6075d1ee2daf521bd981f0b2743863d7229b9b2fb1899868dbfc65007a400d2a,52.538,13.704,0
6075d1ee2daf521bd981f0b2743863d7229b9b2fb1899868dbfc65007a400d2a,52.542,13.64,0
6075d1ee2daf521bd981f0b2743863d7229b9b2fb1899868dbfc65007a400d2a,52.534,13.494,0
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.542,13.296,79
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.542,13.296,79
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.522,13.376,115
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.518,13.389,0
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.521,13.395,0
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.517,13.409,26
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.52,13.415,206
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.52,13.415,206
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.508,13.39,197
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.511,13.384,43
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.511,13.384,43
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.514,13.35,29
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.509,13.375,112
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.509,13.375,112
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.515,13.419,76
33b7691668e29df1f061f54d9a118e0d677d4259b4f9df79ac83ccbc107c21e7,52.517,13.418,0
a5fd8f33b82021472ff40e84c9c3350c77a8bb282672b9a32861646041a34432,52.525,13.369,3
8d2b7e43130f0e550fd0a1f784dc3ff106c56890c42254906e4d839b3afbf238,52.675,13.246,0
8d2b7e43130f0e550fd0a1f784dc3ff106c56890c42254906e4d839b3afbf238,52.675,13.246,0
8d2b7e43130f0e550fd0a1f784dc3ff106c56890c42254906e4d839b3afbf238,52.686,13.184,0
d0e68c05aa007b77a4ba777741e1323371217d47bb6321cce1425d5bf265c2a2,52.439,13.305,0
d0e68c05aa007b77a4ba777741e1323371217d47bb6321cce1425d5bf265c2a2,52.439,13.305,0
27b121e7130bc8ee039b4f06d7e3150832f1d22932263ecf2969dba40e3faff2,52.523,13.453,0
27b121e7130bc8ee039b4f06d7e3150832f1d22932263ecf2969dba40e3faff2,52.54,13.516,0
27b121e7130bc8ee039b4f06d7e3150832f1d22932263ecf2969dba40e3faff2,52.534,13.499,0
27b121e7130bc8ee039b4f06d7e3150832f1d22932263ecf2969dba40e3faff2,52.515,13.431,0
27b121e7130bc8ee039b4f06d7e3150832f1d22932263ecf2969dba40e3faff2,52.515,13.431,0
27b121e7130bc8ee039b4f06d7e3150832f1d22932263ecf2969dba40e3faff2,52.52,13.432,0
27b121e7130bc8ee039b4f06d7e3150832f1d22932263ecf2969dba40e3faff2,52.52,13.432,0
27b121e7130bc8ee039b4f06d7e3150832f1d22932263ecf2969dba40e3faff2,52.519,13.431,0
27b121e7130bc8ee039b4f06d7e3150832f1d22932263ecf2969dba40e3faff2,52.525,13.421,184
27b121e7130bc8ee039b4f06d7e3150832f1d22932263ecf2969dba40e3faff2,52.529,13.394,0
27b121e7130bc8ee039b4f06d7e3150832f1d22932263ecf2969dba40e3faff2,52.527,13.393,0
27b121e7130bc8ee039b4f06d7e3150832f1d22932263ecf2969dba40e3faff2,52.524,13.411,206
27b121e7130bc8ee039b4f06d7e3150832f1d22932263ecf2969dba40e3faff2,52.524,13.411,206
8c43cf81a798717a4f67d0144d40e9f035c563c6acadef7220fb7f9ee6fdbacd,52.55,13.414,0
8c43cf81a798717a4f67d0144d40e9f035c563c6acadef7220fb7f9ee6fdbacd,52.55,13.414,0
150951579f692bc92df4e6fe52b8d37c2e2361954073c1076cc943dd0481760a,52.554,13.296,0
150951579f692bc92df4e6fe52b8d37c2e2361954073c1076cc943dd0481760a,52.666,13.155,0
150951579f692bc92df4e6fe52b8d37c2e2361954073c1076cc943dd0481760a,52.649,13.121,0
150951579f692bc92df4e6fe52b8d37c2e2361954073c1076cc943dd0481760a,52.657,13.146,0
d77746c25d32212b2848a2971b5fcd0c127f0429b632c68a59c1dd98280a885e,52.448,13.3,0
d77746c25d32212b2848a2971b5fcd0c127f0429b632c68a59c1dd98280a885e,52.39,13.077,0
d77746c25d32212b2848a2971b5fcd0c127f0429b632c68a59c1dd98280a885e,52.39,13.077,0
d77746c25d32212b2848a2971b5fcd0c127f0429b632c68a59c1dd98280a885e,52.381,13.1,0
d77746c25d32212b2848a2971b5fcd0c127f0429b632c68a59c1dd98280a885e,52.456,13.339,0
d77746c25d32212b2848a2971b5fcd0c127f0429b632c68a59c1dd98280a885e,52.463,13.339,88
d77746c25d32212b2848a2971b5fcd0c127f0429b632c68a59c1dd98280a885e,52.463,13.339,88
d77746c25d32212b2848a2971b5fcd0c127f0429b632c68a59c1dd98280a885e,52.482,13.367,0
d77746c25d32212b2848a2971b5fcd0c127f0429b632c68a59c1dd98280a885e,52.508,13.399,0
d77746c25d32212b2848a2971b5fcd0c127f0429b632c68a59c1dd98280a885e,52.535,13.432,0
4a1c09571fd6d270ad43d53c22d4b1ce3332e89f62a40b8276d19d3dfa7e6dfc,52.616,12.88,0
4a1c09571fd6d270ad43d53c22d4b1ce3332e89f62a40b8276d19d3dfa7e6dfc,52.616,12.88,0
4a1c09571fd6d270ad43d53c22d4b1ce3332e89f62a40b8276d19d3dfa7e6dfc,52.611,12.899,0
4a1c09571fd6d270ad43d53c22d4b1ce3332e89f62a40b8276d19d3dfa7e6dfc,52.607,12.881,0
4a1c09571fd6d270ad43d53c22d4b1ce3332e89f62a40b8276d19d3dfa7e6dfc,52.607,12.881,0
4a1c09571fd6d270ad43d53c22d4b1ce3332e89f62a40b8276d19d3dfa7e6dfc,52.6,12.88,0
49e7e0a0975fb9dbe51236e59fc36a869b58d8f7903efa93f2b0b1ce1eca1d73,52.518,13.384,0
49e7e0a0975fb9dbe51236e59fc36a869b58d8f7903efa93f2b0b1ce1eca1d73,52.519,13.362,0
49e7e0a0975fb9dbe51236e59fc36a869b58d8f7903efa93f2b0b1ce1eca1d73,52.523,13.372,0
49e7e0a0975fb9dbe51236e59fc36a869b58d8f7903efa93f2b0b1ce1eca1d73,52.518,13.403,0
49e7e0a0975fb9dbe51236e59fc36a869b58d8f7903efa93f2b0b1ce1eca1d73,52.514,13.423,0
5c86cb52f46ee2297a70e5e9f1156a786892751f3e3dd852e5dd7d8392199fad,52.469,13.442,0
ee5ce9cc2fed9d94bb78502803cefe16577ab5efe4c05c15d4aafda6c65e142c,52.511,13.286,0
ee5ce9cc2fed9d94bb78502803cefe16577ab5efe4c05c15d4aafda6c65e142c,52.473,13.279,0
ee5ce9cc2fed9d94bb78502803cefe16577ab5efe4c05c15d4aafda6c65e142c,52.516,13.261,0
ee5ce9cc2fed9d94bb78502803cefe16577ab5efe4c05c15d4aafda6c65e142c,52.516,13.261,0
ee5ce9cc2fed9d94bb78502803cefe16577ab5efe4c05c15d4aafda6c65e142c,52.598,13.109,0
ee5ce9cc2fed9d94bb78502803cefe16577ab5efe4c05c15d4aafda6c65e142c,52.598,13.109,0
ee5ce9cc2fed9d94bb78502803cefe16577ab5efe4c05c15d4aafda6c65e142c,52.569,13.103,0
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.497,13.308,146
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.507,13.302,132
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.518,13.321,0
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.517,13.355,144
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.518,13.381,0
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.517,13.392,0
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.518,13.407,0
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.521,13.414,206
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.521,13.414,206
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.518,13.416,0
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.523,13.417,206
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.525,13.414,0
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.489,13.345,46
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.479,13.392,0
8846f90ae84f1edaa48abedb00b2bb128c7c24411874cfb4e14528507236ff27,52.481,13.414,0
3dc4cf20e138a17c6c85e220c7591511ca89a7ccf4c335b1d9ed3bfef2542ae6,52.485,13.382,0
3dc4cf20e138a17c6c85e220c7591511ca89a7ccf4c335b1d9ed3bfef2542ae6,52.485,13.382,0
3dc4cf20e138a17c6c85e220c7591511ca89a7ccf4c335b1d9ed3bfef2542ae6,52.485,13.427,0
3dc4cf20e138a17c6c85e220c7591511ca89a7ccf4c335b1d9ed3bfef2542ae6,52.485,13.427,0
3dc4cf20e138a17c6c85e220c7591511ca89a7ccf4c335b1d9ed3bfef2542ae6,52.5,13.438,0
e49d64cacd09bc0260582fe0f6f9f2947161f0ef9c1e37312ea0c486be8648ad,52.5,13.299,0
e49d64cacd09bc0260582fe0f6f9f2947161f0ef9c1e37312ea0c486be8648ad,52.513,13.199,0
e49d64cacd09bc0260582fe0f6f9f2947161f0ef9c1e37312ea0c486be8648ad,52.513,13.199,0
e49d64cacd09bc0260582fe0f6f9f2947161f0ef9c1e37312ea0c486be8648ad,52.533,13.157,0
e49d64cacd09bc0260582fe0f6f9f2947161f0ef9c1e37312ea0c486be8648ad,52.534,13.179,0
e49d64cacd09bc0260582fe0f6f9f2947161f0ef9c1e37312ea0c486be8648ad,52.515,13.185,0
e49d64cacd09bc0260582fe0f6f9f2947161f0ef9c1e37312ea0c486be8648ad,52.515,13.185,0
e49d64cacd09bc0260582fe0f6f9f2947161f0ef9c1e37312ea0c486be8648ad,52.512,13.322,38
e49d64cacd09bc0260582fe0f6f9f2947161f0ef9c1e37312ea0c486be8648ad,52.511,13.395,60
e49d64cacd09bc0260582fe0f6f9f2947161f0ef9c1e37312ea0c486be8648ad,52.517,13.441,166
e49d64cacd09bc0260582fe0f6f9f2947161f0ef9c1e37312ea0c486be8648ad,52.468,13.517,0
e49d64cacd09bc0260582fe0f6f9f2947161f0ef9c1e37312ea0c486be8648ad,52.468,13.517,0
c6f88105744e250cc14ed2fe63cc0d59108d284008802b059143d6854335f98f,52.521,13.424,0
68bd1395b351a8d4f9329bd9f0d7f38128c6d52115f568491580a265a41b34a8,52.663,13.558,0
68bd1395b351a8d4f9329bd9f0d7f38128c6d52115f568491580a265a41b34a8,52.663,13.558,0
68bd1395b351a8d4f9329bd9f0d7f38128c6d52115f568491580a265a41b34a8,52.651,13.531,0
68bd1395b351a8d4f9329bd9f0d7f38128c6d52115f568491580a265a41b34a8,52.65,13.545,0
68bd1395b351a8d4f9329bd9f0d7f38128c6d52115f568491580a265a41b34a8,52.65,13.545,0
68bd1395b351a8d4f9329bd9f0d7f38128c6d52115f568491580a265a41b34a8,52.683,13.552,0
68bd1395b351a8d4f9329bd9f0d7f38128c6d52115f568491580a265a41b34a8,52.688,13.553,0
68bd1395b351a8d4f9329bd9f0d7f38128c6d52115f568491580a265a41b34a8,52.677,13.549,0
343eefa946b75bcb813159e1f0e000ab90e15e543375bc4d1bc5f01036f9d777,52.456,13.371,11
343eefa946b75bcb813159e1f0e000ab90e15e543375bc4d1bc5f01036f9d777,52.456,13.371,11
1da1b0197d939f543cf9303210709acbee01fa74448e00cf7ebca51f1f55f10c,52.502,13.418,59
1da1b0197d939f543cf9303210709acbee01fa74448e00cf7ebca51f1f55f10c,52.502,13.418,59
1da1b0197d939f543cf9303210709acbee01fa74448e00cf7ebca51f1f55f10c,52.489,13.45,0
1da1b0197d939f543cf9303210709acbee01fa74448e00cf7ebca51f1f55f10c,52.485,13.439,0
72d2f3f55e42860ea6349cd3396d7638f74b740dfa21eed6250958c3dfaf5f28,52.507,12.835,0
72d2f3f55e42860ea6349cd3396d7638f74b740dfa21eed6250958c3dfaf5f28,52.507,12.835,0
72d2f3f55e42860ea6349cd3396d7638f74b740dfa21eed6250958c3dfaf5f28,52.486,12.828,0
72d2f3f55e42860ea6349cd3396d7638f74b740dfa21eed6250958c3dfaf5f28,52.486,12.828,0
7217ee7d6e09d93a11f2ba0958335bb6e23d79f5c8a35c98182562df9b09f5d3,52.562,13.329,0
7217ee7d6e09d93a11f2ba0958335bb6e23d79f5c8a35c98182562df9b09f5d3,52.517,13.284,0
7217ee7d6e09d93a11f2ba0958335bb6e23d79f5c8a35c98182562df9b09f5d3,52.562,13.355,0
7217ee7d6e09d93a11f2ba0958335bb6e23d79f5c8a35c98182562df9b09f5d3,52.562,13.355,0
7217ee7d6e09d93a11f2ba0958335bb6e23d79f5c8a35c98182562df9b09f5d3,52.559,13.386,0
7217ee7d6e09d93a11f2ba0958335bb6e23d79f5c8a35c98182562df9b09f5d3,52.559,13.386,0
7217ee7d6e09d93a11f2ba0958335bb6e23d79f5c8a35c98182562df9b09f5d3,52.55,13.391,0
7217ee7d6e09d93a11f2ba0958335bb6e23d79f5c8a35c98182562df9b09f5d3,52.555,13.384,0
7217ee7d6e09d93a11f2ba0958335bb6e23d79f5c8a35c98182562df9b09f5d3,52.555,13.384,0
c9aaccafe261d48a840c23c7b8eb840d2521c9854c7be41038d2c1944df09324,52.489,13.299,78
c9aaccafe261d48a840c23c7b8eb840d2521c9854c7be41038d2c1944df09324,52.62,13.313,0
